[2017-11-07 05:00:02] Scraping start
[2017-11-07 05:00:02] Connected Elasticsearch server
[2017-11-07 05:00:03] Opened PhantomJS webdriver
[2017-11-07 05:00:03] Complete to bring blogs seed page
[2017-11-07 05:00:04] Complete to move to travel category
[2017-11-07 05:00:05] Complete to move to domestic travel page
[2017-11-07 05:00:05] Start to parse each posts
[2017-11-07 05:00:05] Click the page - 1page
[2017-11-07 05:00:07] Complate to parse - natur_herz_221134043022
[2017-11-07 05:00:07] Error - Already exists document
[2017-11-07 05:00:07] Complate to parse - suya6904_221133958059
[2017-11-07 05:00:07] Error - Already exists document
[2017-11-07 05:00:07] Complate to parse - cute_bbotty_221134045019
[2017-11-07 05:00:07] Error - Already exists document
[2017-11-07 05:00:07] Complate to parse - ghostmom212_221133987745
[2017-11-07 05:00:07] Error - Already exists document
[2017-11-07 05:00:08] Complate to parse - kimyk5088_221133855828
[2017-11-07 05:00:08] Error - Already exists document
[2017-11-07 05:00:08] Complate to parse - gusalsp464_221134022658
[2017-11-07 05:00:08] Error - Already exists document
[2017-11-07 05:00:08] Complate to parse - gomsolvie_221133881052
[2017-11-07 05:00:08] Error - Already exists document
[2017-11-07 05:00:08] Complate to parse - aurora9106_221134025110
[2017-11-07 05:00:08] Error - Already exists document
[2017-11-07 05:00:09] Complate to parse - mijungo5_221133839683
[2017-11-07 05:00:09] Error - Already exists document
[2017-11-07 05:00:09] Complate to parse - sunny013364_221134149444
[2017-11-07 05:00:09] Error - Already exists document
[2017-11-07 05:00:09] Click the page - 2page
[2017-11-07 05:00:11] Complate to parse - aksgek7_221134029426
[2017-11-07 05:00:11] Error - Already exists document
[2017-11-07 05:00:11] Complate to parse - accaee_221133989891
[2017-11-07 05:00:11] Error - Already exists document
[2017-11-07 05:00:11] Complate to parse - maisonsondemul_221133901115
[2017-11-07 05:00:11] Error - Already exists document
[2017-11-07 05:00:12] Complate to parse - wwwon2_221133872525
[2017-11-07 05:00:12] Error - Already exists document
[2017-11-07 05:00:12] Complate to parse - jejulovetour_221133823650
[2017-11-07 05:00:12] Error - Already exists document
[2017-11-07 05:00:12] Complate to parse - lastkycool_221133511892
[2017-11-07 05:00:12] Error - Already exists document
[2017-11-07 05:00:12] Complate to parse - sun751213_221134061654
[2017-11-07 05:00:12] Error - Already exists document
[2017-11-07 05:00:12] Complate to parse - hp0210_221134025430
[2017-11-07 05:00:12] Error - Already exists document
[2017-11-07 05:00:13] Complate to parse - cscom1890_221133982335
[2017-11-07 05:00:13] Error - Already exists document
[2017-11-07 05:00:13] Complate to parse - sg83love_221133975555
[2017-11-07 05:00:13] Error - Already exists document
[2017-11-07 05:00:13] Click the page - 3page
[2017-11-07 05:00:15] Complate to parse - ssangssangsi_221133920511
[2017-11-07 05:00:15] Error - Already exists document
[2017-11-07 05:00:15] Complate to parse - you1620_221133163210
[2017-11-07 05:00:15] Error - Already exists document
[2017-11-07 05:00:15] Complate to parse - kjia76_221133818297
[2017-11-07 05:00:15] Error - Already exists document
[2017-11-07 05:00:16] Complate to parse - oblove3_221134010658
[2017-11-07 05:00:16] Error - Already exists document
[2017-11-07 05:00:16] Complate to parse - nba123a_221133837737
[2017-11-07 05:00:16] Error - Already exists document
[2017-11-07 05:00:16] Complate to parse - risapa_221134112647
[2017-11-07 05:00:16] Error - Already exists document
[2017-11-07 05:00:16] Complate to parse - pjq000_221134091901
[2017-11-07 05:00:16] Error - Already exists document
[2017-11-07 05:00:17] Complate to parse - dasan_books_221133970929
[2017-11-07 05:00:17] Error - Already exists document
[2017-11-07 05:00:17] Complate to parse - 333goo_221133921998
[2017-11-07 05:00:17] Error - Already exists document
[2017-11-07 05:00:17] Complate to parse - hanarin0730_221133898690
[2017-11-07 05:00:17] Error - Already exists document
[2017-11-07 05:00:17] Click the page - 4page
[2017-11-07 05:00:19] Complate to parse - al_satang_221134164477
[2017-11-07 05:00:19] Error - Already exists document
[2017-11-07 05:00:20] Complate to parse - bnbmoh_221133891352
[2017-11-07 05:00:20] Error - Already exists document
[2017-11-07 05:00:20] Complate to parse - kokage1120_221134095046
[2017-11-07 05:00:20] Error - Already exists document
[2017-11-07 05:00:20] Complate to parse - jinju0788_221134040944
[2017-11-07 05:00:20] Error - Already exists document
[2017-11-07 05:00:20] Complate to parse - tnzl486_221134026305
[2017-11-07 05:00:20] Error - Already exists document
[2017-11-07 05:00:20] Complate to parse - blog0149_221133955158
[2017-11-07 05:00:20] Error - Already exists document
[2017-11-07 05:00:21] Complate to parse - kpostbank_221131921520
[2017-11-07 05:00:21] Error - Already exists document
[2017-11-07 05:00:21] Complate to parse - yeosuever_221133874552
[2017-11-07 05:00:21] Error - Already exists document
[2017-11-07 05:00:21] Complate to parse - gustn1007_221133839764
[2017-11-07 05:00:21] Error - Already exists document
[2017-11-07 05:00:21] Complate to parse - jejubnf_221133765052
[2017-11-07 05:00:21] Error - Already exists document
[2017-11-07 05:00:21] Click the page - 5page
[2017-11-07 05:00:23] Complate to parse - violetjeun_221134090458
[2017-11-07 05:00:23] Error - Already exists document
[2017-11-07 05:00:23] Complate to parse - rl12dbs16_221134069273
[2017-11-07 05:00:23] Error - Already exists document
[2017-11-07 05:00:23] Complate to parse - jb12mook_221134047148
[2017-11-07 05:00:23] Error - Already exists document
[2017-11-07 05:00:24] Complate to parse - ardantpaneb_221134029926
[2017-11-07 05:00:24] Error - Already exists document
[2017-11-07 05:00:24] Complate to parse - elkjbc_221133994401
[2017-11-07 05:00:24] Error - Already exists document
[2017-11-07 05:00:24] Complate to parse - jjomgoi_221133975499
[2017-11-07 05:00:24] Error - Already exists document
[2017-11-07 05:00:24] Complate to parse - popopape_221133972630
[2017-11-07 05:00:24] Error - Already exists document
[2017-11-07 05:00:24] Complate to parse - colorstory_j_221133742485
[2017-11-07 05:00:24] Error - Already exists document
[2017-11-07 05:00:25] Complate to parse - dancekitty_221133883541
[2017-11-07 05:00:25] Error - Already exists document
[2017-11-07 05:00:25] Complate to parse - lovelyhoya07_221133854109
[2017-11-07 05:00:25] Error - Already exists document
[2017-11-07 05:00:25] Click the page - 6page
[2017-11-07 05:00:27] Complate to parse - dox1120_221133848800
[2017-11-07 05:00:27] Error - Already exists document
[2017-11-07 05:00:27] Complate to parse - kjia76_221133817723
[2017-11-07 05:00:27] Error - Already exists document
[2017-11-07 05:00:27] Complate to parse - joolp00_221134047238
[2017-11-07 05:00:27] Error - Already exists document
[2017-11-07 05:00:27] Complate to parse - byki2013_221134044381
[2017-11-07 05:00:27] Error - Already exists document
[2017-11-07 05:00:27] Complate to parse - fireiceboy_221134022751
[2017-11-07 05:00:27] Error - Already exists document
[2017-11-07 05:00:28] Complate to parse - navely2136_221133994971
[2017-11-07 05:00:28] Error - Already exists document
[2017-11-07 05:00:28] Complate to parse - da890808_221133922692
[2017-11-07 05:00:28] Error - Already exists document
[2017-11-07 05:00:28] Complate to parse - duds46_221133913792
[2017-11-07 05:00:28] Error - Already exists document
[2017-11-07 05:00:28] Complate to parse - abuba777_221133908867
[2017-11-07 05:00:28] Error - Already exists document
[2017-11-07 05:00:29] Complate to parse - leniquee_221133882677
[2017-11-07 05:00:29] Error - Already exists document
[2017-11-07 05:00:29] Click the page - 7page
[2017-11-07 05:00:30] Complate to parse - dox1120_221133848800
[2017-11-07 05:00:30] Error - Already exists document
[2017-11-07 05:00:31] Complate to parse - kjia76_221133817723
[2017-11-07 05:00:31] Error - Already exists document
[2017-11-07 05:00:31] Complate to parse - joolp00_221134047238
[2017-11-07 05:00:31] Error - Already exists document
[2017-11-07 05:00:31] Complate to parse - byki2013_221134044381
[2017-11-07 05:00:31] Error - Already exists document
[2017-11-07 05:00:31] Complate to parse - fireiceboy_221134022751
[2017-11-07 05:00:31] Error - Already exists document
[2017-11-07 05:00:31] Complate to parse - navely2136_221133994971
[2017-11-07 05:00:31] Error - Already exists document
[2017-11-07 05:00:32] Complate to parse - da890808_221133922692
[2017-11-07 05:00:32] Error - Already exists document
[2017-11-07 05:00:32] Complate to parse - duds46_221133913792
[2017-11-07 05:00:32] Error - Already exists document
[2017-11-07 05:00:32] Complate to parse - abuba777_221133908867
[2017-11-07 05:00:32] Error - Already exists document
[2017-11-07 05:00:32] Complate to parse - leniquee_221133882677
[2017-11-07 05:00:32] Error - Already exists document
[2017-11-07 05:00:32] Click the page - 8page
[2017-11-07 05:00:34] Complate to parse - everblue0902_221133869254
[2017-11-07 05:00:34] Error - Already exists document
[2017-11-07 05:00:34] Complate to parse - gridaf_221133686858
[2017-11-07 05:00:34] Error - Already exists document
[2017-11-07 05:00:34] Complate to parse - lsh5755_221133933920
[2017-11-07 05:00:34] Error - Already exists document
[2017-11-07 05:00:35] Complate to parse - yoonnima_221133900929
[2017-11-07 05:00:35] Error - Already exists document
[2017-11-07 05:00:35] Complate to parse - h100489_221134101377
[2017-11-07 05:00:35] Error - Already exists document
[2017-11-07 05:00:35] Complate to parse - netsnet_221134028463
[2017-11-07 05:00:35] Error - Already exists document
[2017-11-07 05:00:35] Complate to parse - nabeya00_221134000786
[2017-11-07 05:00:35] Error - Already exists document
[2017-11-07 05:00:35] Complate to parse - mmj6201_221133912072
[2017-11-07 05:00:35] Error - Already exists document
[2017-11-07 05:00:36] Complate to parse - white089_221133827261
[2017-11-07 05:00:36] Error - Already exists document
[2017-11-07 05:00:36] Complate to parse - wldi025_221133704849
[2017-11-07 05:00:36] Error - Already exists document
[2017-11-07 05:00:36] Click the page - 9page
[2017-11-07 05:00:38] Complate to parse - jhyang58_221134189729
[2017-11-07 05:00:38] Error - Already exists document
[2017-11-07 05:00:38] Complate to parse - auterm_221134172752
[2017-11-07 05:00:38] Error - Already exists document
[2017-11-07 05:00:38] Complate to parse - meekblue_221134144331
[2017-11-07 05:00:38] Error - Already exists document
